,0,1
0,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=query-stripping&bucket=main&_expected=0,application/json
1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fingerprinting-protection-overrides&bucket=main&_expected=0,application/json
2,http://detectportal.firefox.com/canonical.html,text/html
3,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=partitioning-exempt-urls&bucket=main&_expected=0,application/json
4,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/query-stripping/changeset?_expected=1694689843914,application/json
5,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fingerprinting-protection-overrides/changeset?_expected=1683645166454,application/json
6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/partitioning-exempt-urls/changeset?_expected=1702403047185,application/json
7,https://content-signature-2.cdn.mozilla.net/chains/remote-settings.content-signature.mozilla.org-2024-02-08-20-06-04.chain,binary/octet-stream
8,https://content-signature-2.cdn.mozilla.net/chains/remote-settings.content-signature.mozilla.org-2024-02-08-20-06-04.chain,binary/octet-stream
9,https://content-signature-2.cdn.mozilla.net/chains/remote-settings.content-signature.mozilla.org-2024-02-08-20-06-04.chain,binary/octet-stream
10,http://fedoraplanet.org/images-v2/favicon.ico,text/html; charset=iso-8859-1
11,https://discordapp.com/assets/07dca80a102d4149e9736d4b162cff6f.ico,text/html
12,https://riot.im/app/vector-icons/favicon.ico,image/vnd.microsoft.icon
13,https://www.redhat.com/misc/favicon.ico,text/html; charset=UTF-8
14,https://shavar.services.mozilla.com/downloads?client=navclient-auto-ffox&appver=121.0&pver=2.2,application/octet-stream
15,https://developer.jboss.org/resources/images/palette-1001/faviconImage-1406099167844-favicon.ico,image/vnd.microsoft.icon
16,https://creativecommons.org/wp-content/uploads/2016/05/cc-site-icon-300x300.png,image/png
17,https://abs.twimg.com/favicons/favicon.ico,image/vnd.microsoft.icon
18,https://www.wikipedia.org/static/favicon/wikipedia.ico,image/vnd.microsoft.icon
19,https://telegram.me/favicon.ico?3,text/html; charset=UTF-8
20,https://getfedora.org/static/images/favicon.ico,text/html; charset=iso-8859-1
21,https://www.redditstatic.com/favicon.ico,image/vnd.microsoft.icon
22,https://opensource.com/sites/all/themes/opensource/favicon.ico,text/html; charset=UTF-8
23,https://arm.fedoraproject.org/static/images/favicon.ico,text/html; charset=iso-8859-1
24,https://spins.fedoraproject.org/static/images/favicon.ico,text/html; charset=iso-8859-1
25,https://alt.fedoraproject.org/static/images/favicon.ico,image/vnd.microsoft.icon
26,https://fedoramagazine.org/wp-content/themes/fedoramagazine-theme-0.09/favicon.ico,text/html
27,https://diasp.org/assets/favicon-6c483382d6196fb46215c44e6bdaffcdd019cc0a8e12fd1a1b62356721de1476.png,image/png
28,https://librivox.org/wp-content/themes/librivox/favicon.ico,image/vnd.microsoft.icon
29,https://labs.fedoraproject.org/static/images/favicon.ico,image/vnd.microsoft.icon
30,https://www.openshift.org/img/icons/favicon.png,text/html; charset=iso-8859-1
31,https://ask.fedoraproject.org/upfiles/ask_favicon.ico,
32,https://fedoraproject.org/favicon.ico,image/vnd.microsoft.icon
33,https://fedoraproject.org/static/images/favicon.ico,text/html
34,https://fedoraproject.org/static/images/favicon.ico,text/html
35,https://pdf.paylasimevi.com/tr/ebooks/9-sinif-konulari-tyt-ayt-ders-notlari-pdf.html,text/html; charset=UTF-8
36,https://fedoraproject.org/spins/,text/html
37,https://tracking-protection.cdn.mozilla.net/ads-track-digest256/121.0/1700246959,application/octet-stream
38,https://tracking-protection.cdn.mozilla.net/social-track-digest256/121.0/1700246959,application/octet-stream
39,https://www.okd.io/img/icons/favicon.png,image/png
40,https://discussion.fedoraproject.org/askfedora/upfiles/ask_favicon.ico,text/html; charset=utf-8
